"Year","Occupation","Total_Number","Men_Number","Women_Number","Total_MedianEarnings","Men_MedianEarnings","Women_MedianEarnings"
2015,"Automotive and watercraft service attendants",53855,46788,7067,"22,502",22632,21986
2015,"Transportation inspectors",41392,36465,4927,"54,918",57121,36359
2015,"Transportation attendants, except flight attendants",13589,8291,5298,"27,786",40527,21236
2015,"Other transportation workers",19745,18016,1729,"37,731",37714,37969
2015,"Material Moving Occupations",2571432,2106261,465171,"30,254",31092,24835
2015,"Conveyor operators and tenders",4294,3342,952,"39,835",41020,27883
2015,"Crane and tower operators",53870,52684,1186,"60,192",60219,51406
2015,"Dredge, excavating, and loading machine operators",27041,26837,204,"40,540",40613,27024
2015,"Hoist and winch operators",6082,5846,236,"47,994",48378,19821
2015,"Industrial truck and tractor operators",485176,447589,37587,"31,800",31772,32105
2015,"Cleaners of vehicles and equipment",224675,195370,29305,"24,242",24341,23666
2015,"Laborers and freight, stock, and material movers, hand",1331155,1116110,215045,"30,536",31178,25986
2015,"Machine feeders and offbearers",18459,11194,7265,"24,902",25841,22075
2015,"Packers and packagers, hand",285020,122856,162164,"22,713",24795,21675
2015,"Pumping station operators",23091,22340,751,"54,503",56109,35863
2015,"Refuse and recyclable material collectors",69740,63353,6387,"30,661",31034,24589
2015,"Material moving workers, all other",37448,33399,4049,"36,931",37696,31959
2016,"Chief executives",1068258,813898,254360,"130,266",141108,103564
2016,"General and operations managers",834005,588111,245894,"70,686",76246,56906
2016,"Legislators",13966,7431,6535,"65,592",67233,63788
2016,"Advertising and promotions managers",42996,17752,25244,"67,082",79594,61173
2016,"Marketing and sales managers",843840,464995,378845,"82,357",100137,69079
2016,"Public relations and fundraising managers",51121,16705,34416,"77,835",84016,75260
2016,"Administrative services managers",136431,82550,53881,"64,208",69788,60177
2016,"Computer and information systems managers",564747,413250,151497,"103,513",107411,95603
2016,"Financial managers",1067163,506068,561095,"76,178",100505,62089
2016,"Compensation and benefits managers",17074,4254,12820,"71,605",93895,70251
2016,"Human resources managers",369518,143842,225676,"72,008",77463,70342
2016,"Training and development managers",49960,23959,26001,"72,153",82392,64686
2016,"Industrial production managers",220263,176191,44072,"76,077",77262,70073
2016,"Purchasing managers",181255,94445,86810,"76,501",82307,70023
2016,"Transportation, storage, and distribution managers",222794,182671,40123,"52,485",52318,54796
2016,"Farmers, ranchers, and other agricultural managers",451680,400989,50691,"41,404",42190,30405
2016,"Construction managers",573250,528329,44921,"71,331",71907,62218
2016,"Education administrators",747962,282062,465900,"70,748",80380,64509
2016,"Architectural and engineering managers",144812,131956,12856,"130,293",130300,130255
2016,"Food service managers",792807,436773,356034,"38,380",42601,31861
2016,"Funeral service managers",5733,4173,1560,"60,848",60487,61597
2016,"Gaming managers",15477,10129,5348,"55,674",56664,52872
2016,"Lodging managers",107568,50893,56675,"45,875",51697,41285
2016,"Medical and health services managers",606615,176012,430603,"71,739",87311,66855
2016,"Natural sciences managers",17916,8464,9452,"92,161",111817,76768
2016,"Postmasters and mail superintendents",20947,11398,9549,"71,429",72401,67745
2016,"Property, real estate, and community association managers",459115,233710,225405,"51,957",61797,46405
2016,"Social and community service managers",296269,91027,205242,"56,610",68388,52444
2016,"Emergency management directors",7304,5663,1641,"68,834",68407,70337
2016,"Managers, all other",3758629,2472383,1286246,"78,843",84600,67769
2016,"Business and Financial Operations Occupations",6123442,2814981,3308461,"63,511",74011,56897
2016,"Agents and business managers of artists, performers, and athletes",33337,17328,16009,"51,728",55328,50761
2016,"Buyers and purchasing agents, farm products",7795,5584,2211,"66,349",69214,57352
2016,"Wholesale and retail buyers, except farm products",139871,71088,68783,"41,625",41612,41637
2016,"Purchasing agents, except wholesale, retail, and farm products",253717,122410,131307,"54,740",60366,51121
2016,"Claims adjusters, appraisers, examiners, and investigators",271129,105531,165598,"52,582",60840,50024
2016,"Compliance officers",226344,107204,119140,"69,262",73211,64588
2016,"Cost estimators",122804,105522,17282,"63,106",65805,49752
2016,"Human resources workers",678049,188438,489611,"57,369",66412,54975
2016,"Compensation, benefits, and job analysis specialists",47978,10731,37247,"54,108",62886,51522
2016,"Training and development specialists",111303,50284,61019,"58,739",65332,52456
2016,"Logisticians",117328,77464,39864,"52,260",55233,50220
2016,"Management analysts",630863,369877,260986,"83,080",91169,76338
2016,"Meeting, convention, and event planners",96349,24116,72233,"46,598",42729,47221
2016,"Fundraisers",68581,20709,47872,"66,048",77186,64272
2016,"Market research analysts and marketing specialists",237008,103644,133364,"70,985",82565,64398
2016,"Business operations specialists, all other",236553,110674,125879,"61,811",73014,52499
2016,"Accountants and auditors",1628824,656553,972271,"63,740",76129,57370
2016,"Appraisers and assessors of real estate",73690,50409,23281,"60,533",62298,50291
2016,"Budget analysts",42410,16123,26287,"71,237",75399,68955
2016,"Credit analysts",26382,12589,13793,"53,909",58520,51419
2016,"Financial analysts",194932,117808,77124,"82,415",93203,73427
2016,"Personal financial advisors",327459,231444,96015,"91,150",101634,69479
2016,"Insurance underwriters",98194,36949,61245,"61,197",73389,56465
2016,"Financial examiners",14812,7827,6985,"79,594",85285,70328
2016,"Credit counselors and loan officers",292543,132203,160340,"59,219",76686,50325
2016,"Tax examiners and collectors, and revenue agents",42395,15901,26494,"51,797",61586,50296
2016,"Tax preparers",55325,23690,31635,"55,336",70019,48033
2016,"Financial specialists, all other",47467,22881,24586,"61,271",85274,50828
2016,"Computer, Engineering, and Science Occupations",7336002,5591448,1744554,"80,279",82347,70044
2016,"Computer and Mathematical Occupations",3884352,2925768,958584,"81,760",85427,72472
2016,"Computer and information research scientists",16406,13203,3203,"101,205",102464,90480
2016,"Computer systems analysts",448325,267043,181282,"80,219",85192,72409
2016,"Information security analysts",74659,60291,14368,"91,119",93450,85895
2016,"Computer programmers",370512,293334,77178,"85,795",87064,80528
2016,"Software developers, applications and systems software",1124661,918865,205796,"100,760",101969,88759
2016,"Web developers",138048,92611,45437,"63,173",67356,56860
2016,"Computer support specialists",553718,418848,134870,"58,027",60363,52699
2016,"Database administrators",99602,62319,37283,"81,082",90749,60838
2016,"Network and computer systems administrators",192293,157000,35293,"73,483",74896,69127
2016,"Computer network architects",92872,86504,6368,"98,374",98123,100471
2016,"Computer occupations, all other",569272,445016,124256,"70,492",71112,66521
2016,"Actuaries",25197,17769,7428,"108,576",125465,92500
2016,"Mathematicians",1288,1035,253,"121,912",130431,81991
2016,"Operations research analysts",126989,63903,63086,"81,092",85955,76005
2016,"Statisticians",47469,26411,21058,"81,345",82414,80027
2016,"Miscellaneous mathematical science occupations",3041,1616,1425,"66,960",85022,46676
2016,"Architecture and Engineering Occupations",2437331,2095090,342241,"81,125",82192,71072
2016,"Architects, except naval",157568,119954,37614,"76,154",81075,61765
2016,"Surveyors, cartographers, and photogrammetrists",27429,22619,4810,"61,119",62390,55812
2016,"Aerospace engineers",114956,102611,12345,"102,350",104133,91982
2016,"Biomedical engineers",12988,10977,2011,"82,150",82307,80583
2016,"Chemical engineers",57812,46688,11124,"100,425",101626,84137
2016,"Civil engineers",311007,271698,39309,"86,606",89218,75052
2016,"Computer hardware engineers",48767,42855,5912,"93,870",95911,90712
2016,"Electrical and electronics engineers",186214,171539,14675,"96,538",98702,81370
2016,"Environmental engineers",27552,19945,7607,"80,421",81736,75468
2016,"Industrial engineers, including health and safety",183615,145311,38304,"79,761",80491,75753
2016,"Marine engineers and naval architects",10619,9501,1118,"90,840",91898,80611
2016,"Materials engineers",34668,31741,2927,"81,420",81479,80865
2016,"Mechanical engineers",245579,228477,17102,"84,486",84537,84034
2016,"Mining and geological engineers, including mining safety engineers",8540,7389,1151,"93,125",95068,92216
2016,"Nuclear engineers",6902,5756,1146,"95,190",96151,74659
2016,"Petroleum engineers",22671,19383,3288,"141,359",150247,112500
2016,"Engineers, all other",471817,411849,59968,"93,058",95214,85464
2016,"Drafters",132332,110629,21703,"52,899",54290,50363
2016,"Engineering technicians, except drafters",319240,262975,56265,"55,953",58274,48448
2016,"Surveying and mapping technicians",55079,51382,3697,"50,071",50231,46731
2016,"Life, Physical, and Social Science Occupations",1014319,570590,443729,"65,257",70191,60646
2016,"Agricultural and food scientists",21091,13559,7532,"70,220",71570,64842
2016,"Biological scientists",65111,35893,29218,"61,171",65122,56853
2016,"Conservation scientists and foresters",18235,14086,4149,"60,447",60340,60827
2016,"Medical scientists",116550,54653,61897,"74,534",80827,71175
2016,"Life scientists, all other",4116,2467,1649,"65,765",81388,54712
2016,"Astronomers and physicists",9881,7669,2212,"93,935",101448,68105
2016,"Atmospheric and space scientists",10037,8609,1428,"90,434",91465,84167
2016,"Chemists and materials scientists",77023,49013,28010,"70,594",75433,63426
2016,"Environmental scientists and geoscientists",63449,42834,20615,"72,831",79279,60315
2016,"Physical scientists, all other",192236,115118,77118,"77,439",87134,65913
2016,"Economists",21747,15164,6583,"109,562",111514,103723
2016,"Survey researchers",1453,423,1030,"64,230",23794,64931
2016,"Psychologists",121887,37701,84186,"72,789",90586,69134
2016,"Urban and regional planners",21747,12910,8837,"70,647",74634,65309
2016,"Miscellaneous social scientists and related workers, including sociologists",24486,12996,11490,"61,924",67455,57068
2016,"Agricultural and food science technicians",27668,16564,11104,"45,039",48340,40927
2016,"Biological technicians",16216,8401,7815,"49,041",50495,44796
2016,"Chemical technicians",56741,40491,16250,"52,188",54898,48580
2016,"Geological and petroleum technicians",12268,9465,2803,"71,250",71414,70152
2016,"Nuclear technicians",3432,3144,288,"84,688",87628,78893
2016,"Social science research assistants",1723,219,1504,"41,644",50617,41419
2016,"Miscellaneous life, physical, and social science technicians",127222,69211,58011,"42,673",45323,41614
2016,"Education, Legal, Community Service, Arts, and Media Occupations",10566994,3984993,6582001,"50,890",59998,47103
2016,"Community and Social Service Occupations",1965931,706430,1259501,"44,265",45984,42947
2016,"Counselors",536072,148955,387117,"45,356",46279,45007
2016,"Social workers",704192,133995,570197,"44,669",44973,44603
2016,"Probation officers and correctional treatment specialists",81680,37849,43831,"48,545",48620,48480
2016,"Social and human service assistants",146414,32813,113601,"37,732",39459,37450
2016,"Miscellaneous community and social service specialists, including health educators and community health workers",63963,21744,42219,"45,512",49319,42490
2016,"Clergy",347581,291732,55849,"45,502",46282,41571
2016,"Directors, religious activities and education",45090,20243,24847,"44,160",51925,40845
2016,"Religious workers, all other",40939,19099,21840,"35,551",37461,32408
2016,"Legal Occupations",1405105,682419,722686,"86,747",121654,65014
2016,"Lawyers",891088,568630,322458,"122,073",136043,102484
2016,"Judicial law clerks",10323,3490,6833,"55,882",56766,52494
2016,"Judges, magistrates, and other judicial workers",58544,32986,25558,"102,861",125071,80807
2016,"Paralegals and legal assistants",318793,43287,275506,"47,223",49198,47073
2016,"Miscellaneous legal support workers",126357,34026,92331,"50,997",66459,46470
2016,"Education, Training, and Library Occupations",5348821,1547041,3801780,"49,619",56876,46403
2016,"Postsecondary teachers",881345,470888,410457,"67,145",74485,61169
2016,"Preschool and kindergarten teachers",339677,6755,332922,"25,124",29102,25021
2016,"Elementary and middle school teachers",2398445,530970,1867475,"50,659",53096,50021
2016,"Secondary school teachers",536264,231158,305106,"52,671",55800,51608
2016,"Special education teachers",178054,25632,152422,"48,840",49953,48703
2016,"Other teachers and instructors",356475,167249,189226,"45,426",51439,40544
2016,"Archivists, curators, and museum technicians",36260,13889,22371,"48,374",52835,45296
2016,"Librarians",115076,23238,91838,"51,429",57961,50671
2016,"Library technicians",11386,2235,9151,"31,228",45951,28397
2016,"Teacher assistants",421376,53389,367987,"22,682",31063,22095
2016,"Other education, training, and library workers",74463,21638,52825,"52,790",59582,51638
2016,"Arts, Design, Entertainment, Sports, and Media Occupations",1847137,1049103,798034,"51,760",55625,48440
2016,"Artists and related workers",121771,76519,45252,"45,124",51669,36922
2016,"Designers",628865,328481,300384,"51,768",60035,46516
2016,"Actors",14423,8254,6169,"41,201",43425,36214
